"Folkeuni-F5118;GEOLOGI - Vulkanisme, pladetektonik og masseuddÃ¸en",SCI-Folkeuniversitetet,%23SPLUSEB3F92
5000-B3-3F17;Virksomhedsprojekt pÃ¥ kandidatuddannelse 15 ECTS,5000 - Det Natur- og Biovidenskabelige Fakultet,65889
5000-B3-3F17;Projekt uden for kursusregi - BA niveau 15 ECTS,5000 - Det Natur- og Biovidenskabelige Fakultet,65893
5000-B3-3F17;Projekt uden for kursusregi - BA niveau 10 ECTS,5000 - Det Natur- og Biovidenskabelige Fakultet,65894
"5000-B3-3F17;Projekt uden for kursusregi - BA niveau 12,5 ECTS",5000 - Det Natur- og Biovidenskabelige Fakultet,65895
5000-B3-3F17;Projekt uden for kursusregi - KA niveau 15 ECTS,5000 - Det Natur- og Biovidenskabelige Fakultet,65899
5000-B3-3F17;Projekt uden for kursusregi - KA niveau 10 ECTS,5000 - Det Natur- og Biovidenskabelige Fakultet,65900
"5000-B3-3F17;Projekt uden for kursusregi - KA niveau 12,5 ECTS",5000 - Det Natur- og Biovidenskabelige Fakultet,65901
5000-B3-3F17;Bachelorprojekt i biokemi,5000 - Det Natur- og Biovidenskabelige Fakultet,65902
5000-B3-3F17;Bachelorprojekt i Biologi,5000 - Det Natur- og Biovidenskabelige Fakultet,65903
5000-B3-3F17;Bachelorprojekt i biologi-bioteknologi,5000 - Det Natur- og Biovidenskabelige Fakultet,65904
5000-B3-3F17;Bachelorprojekt i datalogi,5000 - Det Natur- og Biovidenskabelige Fakultet,65905
5000-B3-3F17;Bachelorprojekt i forsikringsmatematik,5000 - Det Natur- og Biovidenskabelige Fakultet,65906
5000-B3-3F17;Bachelorprojekt i de fysiske fag,5000 - Det Natur- og Biovidenskabelige Fakultet,65907
5000-B3-3F17;Bachelorprojekt i fÃ¸devarevidenskab,5000 - Det Natur- og Biovidenskabelige Fakultet,65908
5000-B3-3F17;Bachelorprojekt i geografi,5000 - Det Natur- og Biovidenskabelige Fakultet,65909
5000-B3-3F17;Bachelorprojekt i geologi-geoscience,5000 - Det Natur- og Biovidenskabelige Fakultet,65910
5000-B3-3F17;Bachelorprojekt i husdyrvidenskab,5000 - Det Natur- og Biovidenskabelige Fakultet,65911
5000-B3-3F17;Bachelorprojekt i idrÃ¦t,5000 - Det Natur- og Biovidenskabelige Fakultet,65912
5000-B3-3F17;Bachelorprojekt i jordbrugsÃ¸konomi,5000 - Det Natur- og Biovidenskabelige Fakultet,65913
5000-B3-3F17;Bachelorprojekt i kemi,5000 - Det Natur- og Biovidenskabelige Fakultet,65914
5000-B3-3F17;Bachelorprojekt i landskabsarkitektur,5000 - Det Natur- og Biovidenskabelige Fakultet,65915
5000-B3-3F17;Bachelorprojekt i matematik,5000 - Det Natur- og Biovidenskabelige Fakultet,65916
5000-B3-3F17;Bachelorprojekt i matematik-Ã¸konomi,5000 - Det Natur- og Biovidenskabelige Fakultet,65917
5000-B3-3F17;Bachelorprojekt i molekylÃ¦r biomedicin,5000 - Det Natur- og Biovidenskabelige Fakultet,65918
5000-B3-3F17;Bachelorprojekt i nanoscience,5000 - Det Natur- og Biovidenskabelige Fakultet,65919
5000-B3-3F17;Bachelorprojekt i naturresourcer,5000 - Det Natur- og Biovidenskabelige Fakultet,65920
5000-B3-3F17;Bachelorprojekt i Naturvidenskab og IT,5000 - Det Natur- og Biovidenskabelige Fakultet,65921
3915-B1-1E16;aelatest1,3915 - BSc + MSc VeterinÃ¦r Medicin,987654321
2400-B5-5F16;Selvstudium af valgfrit antropologisk kursus,2400 - Institut for antropologi,53814
6000-F17;Criminological Theory,6000 - Det Juridiske Fakultet,67831
6000-F17;BA-projekt EU Litigation Practice,6000 - Det Juridiske Fakultet,67832
6000-F17;BA-projekt Gender and legal culture,6000 - Det Juridiske Fakultet,67833
Folkeuni-E1044;ASTRONOMI - Solsystemets dannelse og udvikling,SCI-Folkeuniversitetet,%23SPLUSDDEA39
4801-F17;ARAB BA opgave og KA specialeseminar,4801 - Institut for TvÃ¦rkulturelle og regionale studier,67991
4801-F17;ISL Islamic Law,4801 - Institut for TvÃ¦rkulturelle og regionale studier,67992
4801-F17;ISL A seminar on Modern Islamic Thinkers,4801 - Institut for TvÃ¦rkulturelle og regionale studier,67993
CHEM Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS1A3460
4721-E16;PRE-JAN/ DLC Advanced Level (oral and written),4721 - Institut for Nordiske Studier og Sprogvidenskab,67951
4721-E16;PRE-JAN/ DLC Beginners Level 1 (oral and written),4721 - Institut for Nordiske Studier og Sprogvidenskab,67952
4721-E16;PRE-JAN/ DLC Beginners Level 2 (oral and written),4721 - Institut for Nordiske Studier og Sprogvidenskab,67953
4721-E16;PRE-JAN/ DLC Lower intermediate Level (oral and written),4721 - Institut for Nordiske Studier og Sprogvidenskab,67954
4721-E16;PRE-JAN/ DLC Upper intermediate Level (oral and written),4721 - Institut for Nordiske Studier og Sprogvidenskab,67955
6000-F17 BA-projekt,6000 - Det Juridiske Fakultet,%23SPLUSDD43B7
2500-B5-5F17;Valgfag: Migration and Gender,2500 - Sociologisk Institut,67514
2500-B5-5F17;Valgfag: KÃ¸nne(de) tal. Kritisk blik pÃ¥ kvantitative metoder med fokus pÃ¥ kÃ¸n og krop,2500 - Sociologisk Institut,67515
2500-B5-5F17;Valgfag: KÃ¸nne(de) tal. Kritisk blik pÃ¥ kvantitative metoder med fokus pÃ¥ kÃ¸n og krop,2500 - Sociologisk Institut,67516
2500-B5-5F17;Valgfag: Anvendt data-mining: Klassifikation af variabler og individer.,2500 - Sociologisk Institut,67517
2500-B5-5F17;Valgfag: Anvendt data-mining: Klassifikation af variabler og individer.,2500 - Sociologisk Institut,67518
2500-B5-5F17;Samfundsvidenskabelig metode: Kvalitative analyser af sociologiske genstandsfelter.,2500 - Sociologisk Institut,67519
2500-B5-5F17;Metode og Forskningspraksis: Kvalitative analyser af sociologiske genstandsfelter.,2500 - Sociologisk Institut,67520
"2500-B5-5F17;Valgfag: Black and Orange: Race, class, and the American Criminal Justice System",2500 - Sociologisk Institut,67521
"2500-B5-5F17;Valgfag: Black and Orange: Race, class, and the American Criminal Justice System",2500 - Sociologisk Institut,67522
2500-B5-5F17;Valgfag: Migration and Gender,2500 - Sociologisk Institut,67523
2300-E16;Governing Natural Resources in Africa,2300 - Institut for Statskundskab,67524
2300-E16;Religion and Development in Africa,2300 - Institut for Statskundskab,67525
2300-E16;Urban Africa,2300 - Institut for Statskundskab,67526
4721-B5-5F16;INSS Roots of Europe,4721 - Institut for Nordiske Studier og Sprogvidenskab,57568
5030-B5-5F17;Research Topics in Physical Oceanography,5030 - Niels Bohr Institutet,66875
5210-B5-5F17;Science Communication in Theory and Practice,5210 - Institut for Naturfagenes Didaktik,66876
5010-B5-5F17;Practical Financial Optimization,5010 - Institut for Matematiske Fag,66877
3932-E16;Population Dynamics and Drivers of Change in Health,3932 - Global Sundhed,66891
3932-E16;Health and Diseases in Low- and Middle-Income Societies,3932 - Global Sundhed,66892
3932-E16;Health Systems in a Global Context,3932 - Global Sundhed,66893
3932-E16;Advanced Research Methods and Ethics,3932 - Global Sundhed,66894
2300-F17;Organizational Management and Leadership.,2300 - Institut for Statskundskab,66896
2300-B5-5F17;Dansk forsvarspolitik og strategiske studier,2300 - Institut for Statskundskab,66911
"2300-B5-5F17;EU`s politiske Ã¸konomi - pÃ¥ baggrund af TTIP, eurokrise og Brexit",2300 - Institut for Statskundskab,66912
2300-B5-5F17;Den syriske konflikt: Nye sikkerhedsfÃ¦nomener og analytiske tilgange,2300 - Institut for Statskundskab,66913
2300-B5-5F17;Economic Crisis: A Brief history of time,2300 - Institut for Statskundskab,66914
2300-B5-5F17;Economic Crisis: A Brief history of time,2300 - Institut for Statskundskab,66915
2435-E16 Global Development,2400 - Institut for antropologi,%23SPLUS7C5EFE
2435-F17 Global Development,2400 - Institut for antropologi,%23SPLUS7C5EFF
"Folkeuni-F1052;GEOLOGI - JordskÃ¦lv, jordens indre opbygning og den verdenskendte forsker Inge Lehmann",SCI-Folkeuniversitetet,%23SPLUS6DFC8A
FOOD Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS415A4C
Folkeuni-E1044 - ASTRONOMI - Solsystemets dannelse og udvikling,SCI-Folkeuniversitetet,%23SPLUS87D70C
2300-F17;EU political economy,2300 - Institut for Statskundskab,66047
2300-F17;Dansk udenrigspolitik efter den kolde krig - teori og empiri,2300 - Institut for Statskundskab,66048
2300-F17;Partier i forandring.,2300 - Institut for Statskundskab,66049
2300-F17;Skriftlig og digital formidling,2300 - Institut for Statskundskab,66050
2300-F17;Street level implementering: Klassiske og nye studier af markarbejderadfÃ¦rd.,2300 - Institut for Statskundskab,66051
2300-F17;Videnspolitik - internationale og komparative elementer,2300 - Institut for Statskundskab,66052
2300-F17;VideregÃ¥ende kvalitative analyser med NVivo,2300 - Institut for Statskundskab,66053
2300-F17;I Slotsholmens maskinrum: Ã˜konomiske perspektiver pÃ¥ policy-design i den danske velfÃ¦rdsstat.,2300 - Institut for Statskundskab,66054
2300-F17;Projektledelse i organisationer,2300 - Institut for Statskundskab,66055
2300-F17;Contemporary Political Theory,2300 - Institut for Statskundskab,66056
"2300-F17;Approaches to International Conflicts: International Relations, Diplomacy and Conflict Studies.",2300 - Institut for Statskundskab,66057
"2300-F17;From Theory to Methods Workshop: International Relations, Diplomacy and Conflict Studies",2300 - Institut for Statskundskab,66058
2300-F17;African politics,2300 - Institut for Statskundskab,66059
2300-F17;Behavioural public policy med fokus pÃ¥ evidensbaserede tidlige indsatser.,2300 - Institut for Statskundskab,66060
2300-F17;Climate change adaption - building resilience in cities.,2300 - Institut for Statskundskab,66061
2300-F17;Comparative climate policy and politics.,2300 - Institut for Statskundskab,66062
2300-F17;Comparative Public Policy.,2300 - Institut for Statskundskab,66063
2300-F17;Diplomati i frontlinjen,2300 - Institut for Statskundskab,66064
2300-F17;Ethnic conflict.,2300 - Institut for Statskundskab,66065
"2300-F17;Finanspolitik og offentlig Ã¸konomi med fokus pÃ¥ statens, regionernes og kommunernes muligheder",2300 - Institut for Statskundskab,66066
2300-F17;Globalization and the European Union.,2300 - Institut for Statskundskab,66067
2300-F17;Glocal Envioronmental Governance,2300 - Institut for Statskundskab,66068
"2300-F17;Greenland at the Crossroads: Climate change, Asian interests in the Arcitc and developments in Greenland.",2300 - Institut for Statskundskab,66069
2300-F17;Politisk deltagelse og mobilisering.,2300 - Institut for Statskundskab,66070
2300-F17;Qualitative Interviewing.,2300 - Institut for Statskundskab,66071
2300-F17;Jean Monnet: The European Union as an International Actor.,2300 - Institut for Statskundskab,66072
2300-F17;Multipolar Trading Disorder.,2300 - Institut for Statskundskab,66073
2300-F17;The politics of global finance,2300 - Institut for Statskundskab,66074
2300-F17;New Threats in the Arctic: Climate change and security risk management of increasing maritime activity in the Arctic.,2300 - Institut for Statskundskab,66075
2300-F17;The UN Security Council: Political dynamics and diplomatic practice.,2300 - Institut for Statskundskab,66076
2300-F17;Regional Security in Southeast Asia and ASEAN.,2300 - Institut for Statskundskab,66077
"2300-F17;Det finansielle system - Funktion, krise og regulering",2300 - Institut for Statskundskab,66078
2300-F17;Interesseorganisationer og deres vej til indflydelse.,2300 - Institut for Statskundskab,66079
2300-F17;Offentlig styring efter NPM,2300 - Institut for Statskundskab,66080
2300-F17;An American Perspective on Political Campaigns,2300 - Institut for Statskundskab,66081
2300-F17;The Logics of Inquiry (in IR and IPE): Strengthen your research designs and use of theory.,2300 - Institut for Statskundskab,66082
2300-F17;Democratic Challenges.,2300 - Institut for Statskundskab,66083
"2300-F17;Authority, Sovereignty, Power",2300 - Institut for Statskundskab,66084
2300-F17;Theories and Issues in International Political Economy,2300 - Institut for Statskundskab,66085
"2300-F17;Ethnic Conflict, Peace Building and Democratization",2300 - Institut for Statskundskab,66086
2300-F17;Analysis of Panel Data.,2300 - Institut for Statskundskab,66087
2300-F17;African politics,2300 - Institut for Statskundskab,66088
2300-F17;Behavioural public policy med fokus pÃ¥ evidensbaserede tidlige indsatser.,2300 - Institut for Statskundskab,66089
2300-F17;Climate change adaption - building resilience in cities.,2300 - Institut for Statskundskab,66090
2300-F17;Comparative climate policy and politics.,2300 - Institut for Statskundskab,66091
2300-F17;Comparative Public Policy.,2300 - Institut for Statskundskab,66092
2300-F17;Diplomati i frontlinjen,2300 - Institut for Statskundskab,66093
2300-F17;Ethnic conflict.,2300 - Institut for Statskundskab,66094
"2300-F17;Finanspolitik og offentlig Ã¸konomi med fokus pÃ¥ statens, regionernes og kommunernes muligheder",2300 - Institut for Statskundskab,66095
2300-F17;Globalization and the European Union.,2300 - Institut for Statskundskab,66096
2300-F17;Glocal Envioronmental Governance,2300 - Institut for Statskundskab,66097
"2300-F17;Greenland at the Crossroads: Climate change, Asian interests in the Arcitc and developments in Greenland.",2300 - Institut for Statskundskab,66098
2300-F17;Politisk deltagelse og mobilisering.,2300 - Institut for Statskundskab,66099
2300-F17;Qualitative Interviewing.,2300 - Institut for Statskundskab,66100
2300-F17;Jean Monnet: The European Union as an International Actor.,2300 - Institut for Statskundskab,66101
2300-F17;Multipolar Trading Disorder.,2300 - Institut for Statskundskab,66102
2300-F17;New Threats in the Arctic: Climate change and security risk management of increasing maritime activity in the Arctic.,2300 - Institut for Statskundskab,66103
2300-F17;The politics of global finance,2300 - Institut for Statskundskab,66104
2300-F17;The UN Security Council: Political dynamics and diplomatic practice.,2300 - Institut for Statskundskab,66105
2300-F17;Regional Security in Southeast Asia and ASEAN.,2300 - Institut for Statskundskab,66106
"2300-F17;Det finansielle system - Funktion, krise og regulering",2300 - Institut for Statskundskab,66107
2300-F17;Interesseorganisationer og deres vej til indflydelse.,2300 - Institut for Statskundskab,66108
2300-F17;Offentlig styring efter NPM,2300 - Institut for Statskundskab,66109
2300-F17;The Logics of Inquiry (in IR and IPE): Strengthen your research designs and use of theory.,2300 - Institut for Statskundskab,66110
2300-F17;An American Perspective on Political Campaigns,2300 - Institut for Statskundskab,66111
2300-F17;Democratic Challenges.,2300 - Institut for Statskundskab,66112
"2300-F17;Authority, Sovereignty, Power",2300 - Institut for Statskundskab,66113
2300-F17;Theories and Issues in International Political Economy,2300 - Institut for Statskundskab,66114
"2300-F17;Ethnic Conflict, Peace Building and Democratization",2300 - Institut for Statskundskab,66115
2300-F17;Analysis of Panel Data.,2300 - Institut for Statskundskab,66116
3934-F17;International Health,3934 - BSc + MSc Folkesundhedsvidenskab,66117
2300-F17;Holdets Time,2300 - Institut for Statskundskab,66118
2600-F17;KA Kvantitative forskningsmetoder,2600 - Institut for Psykologi 2600,66127
"2600-F17;KA Kvantitative forskningsmetoder, valgfag",2600 - Institut for Psykologi 2600,66128
2600-F17;BA Valgfag: Psykologiformidling,2600 - Institut for Psykologi 2600,66129
2600-F17;BA valgfag: Krise og katastrofepsykologi,2600 - Institut for Psykologi 2600,66130
2600-F17;BA valgfag: Brain plasticity and neurorehabilitation,2600 - Institut for Psykologi 2600,66131
2600-F17;BA Valgfag: Psychosocial Job Stress and Chronic Disease,2600 - Institut for Psykologi 2600,66132
2600-F17;BA Valgfag: Udviklingspsykopatologi,2600 - Institut for Psykologi 2600,66133
2600-F17;BA Valgfag: Krop og psyke,2600 - Institut for Psykologi 2600,66134
2600-F17;BA valgfag: Feed-back Informed Treatment  (FIT),2600 - Institut for Psykologi 2600,66135
2600-F17;BA Valgfag: The feeling of being,2600 - Institut for Psykologi 2600,66136
"2600-F17;BA Valgfag: Culture, Communication and Learning.",2600 - Institut for Psykologi 2600,66137
"2600-F17;KA-fordybelsesfag: Posttraumatisk stress - Biologiske, kognitive og psykosociale perspektiver",2600 - Institut for Psykologi 2600,66138
2600-F17;KA-fordybelsesfag: Kursus om Supervision.,2600 - Institut for Psykologi 2600,66139
2600-F17;KA-fordybelsesfag: Krop og psyke.,2600 - Institut for Psykologi 2600,66140
"2600-F17;KA-Fordybelsesfag: Culture, Communication and Learning.",2600 - Institut for Psykologi 2600,66141
2600-F17;KA-fordybelsesfag: Feedback Informed Treatment  (FIT),2600 - Institut for Psykologi 2600,66142
2600-F17;KA-Fordybelsesfag: The feeling of being.,2600 - Institut for Psykologi 2600,66143
2600-F17;KA-fordybelsesfag: Parforholdets Psykologi.,2600 - Institut for Psykologi 2600,66144
2200-F17;Matematik A (undervisning),2200 - Ã˜konomisk Institut,66316
2200-F17;Samfundsbeskrivelse A (undervisning),2200 - Ã˜konomisk Institut,66317
2200-F17;Ã˜konomiske Principper A (undervisning),2200 - Ã˜konomisk Institut,66318
2200-F17;ErhvervsÃ¸konomi (undervisning),2200 - Ã˜konomisk Institut,66319
2200-F17;Matematik B (undervisning),2200 - Ã˜konomisk Institut,66320
2200-F17;Samfundsbeskrivelse B (undervisning),2200 - Ã˜konomisk Institut,66321
2200-F17;Ã˜konomiske Principper B (undervisning),2200 - Ã˜konomisk Institut,66322
2200-F17;MakroÃ¸konomi I (tidl Makro A),2200 - Ã˜konomisk Institut,66323
2200-F17;MikroÃ¸konomi I (tidl. Mikro A),2200 - Ã˜konomisk Institut,66324
2200-F17;Sandsynlighedsteori og statistik (tidl Ã˜konometri A),2200 - Ã˜konomisk Institut,66325
2200-F17;MakroÃ¸konomi II (tidl Makro B),2200 - Ã˜konomisk Institut,66326
2200-F17;Microeconomics II,2200 - Ã˜konomisk Institut,66991
2200-F17;Econometrics I,2200 - Ã˜konomisk Institut,66328
2200-F17;Ã˜konomisk historie (undervisning),2200 - Ã˜konomisk Institut,66329
2200-F17;Econometrics II (Econometrics C),2200 - Ã˜konomisk Institut,66330
2200-F17;Macroeconomics III (Macro C),2200 - Ã˜konomisk Institut,66331
2200-F17;Microeconomics III (Micro C),2200 - Ã˜konomisk Institut,66332
2200-F17;Philosophy of Science (undervisning),2200 - Ã˜konomisk Institut,66333
2200-F17;Bachelor projekt,2200 - Ã˜konomisk Institut,66334
2200-F17;Advanced Development Economics - Micro Aspects (class),2200 - Ã˜konomisk Institut,66335
2200-F17;Adv. Macroeconometrics,2200 - Ã˜konomisk Institut,66336
2200-F17;Advanced Strategic Management (class),2200 - Ã˜konomisk Institut,66337
2200-F17;Applied Econometric Policy Evaluation,2200 - Ã˜konomisk Institut,66338
2200-F17;Datamatik 1 (undervisning),2200 - Ã˜konomisk Institut,66339
2200-F17;Development Economics (class),2200 - Ã˜konomisk Institut,66340
"2200-F17;Dynamic Programming - Theory, Computation, and Empirical Applications",2200 - Ã˜konomisk Institut,66341
2200-F17;Economic Growth,2200 - Ã˜konomisk Institut,66342
2200-F17;Economic Sociology,2200 - Ã˜konomisk Institut,66343
2200-F17;Economics of Banking (class),2200 - Ã˜konomisk Institut,66344
2200-F17;Economics of Education (english exam),2200 - Ã˜konomisk Institut,66345
2200-F17;Economics of Exchange Rates,2200 - Ã˜konomisk Institut,66346
2200-F17;Erhvervsret (undervisning),2200 - Ã˜konomisk Institut,66347
2200-F17;Financial Markets (class),2200 - Ã˜konomisk Institut,66348
2200-F17;Health Economic Evaluations,2200 - Ã˜konomisk Institut,66351
2200-F17;History of Economic thought (class),2200 - Ã˜konomisk Institut,66352
2200-F17;ICT-Applied (class),2200 - Ã˜konomisk Institut,66353
2200-F17;Industrial Organization (class),2200 - Ã˜konomisk Institut,66354
2200-F17;International Economics (class),2200 - Ã˜konomisk Institut,66355
2200-F17;Labour Economics (class),2200 - Ã˜konomisk Institut,66356
2200-F17;LineÃ¦re modeller,2200 - Ã˜konomisk Institut,66357
2200-F17;Managerial Accounting,2200 - Ã˜konomisk Institut,66358
2200-F17;Marketing,2200 - Ã˜konomisk Institut,66359
2200-F17;Mechanism Design (English exam),2200 - Ã˜konomisk Institut,66360
"2200-F17;MiljÃ¸-, ressource- og klimaÃ¸konomi",2200 - Ã˜konomisk Institut,66361
2200-F17;Monetary Policy,2200 - Ã˜konomisk Institut,66362
2200-F17;Offentlig Forvaltning - Jura og Politik,2200 - Ã˜konomisk Institut,66363
2200-F17;Pricing Financial assets,2200 - Ã˜konomisk Institut,66364
2200-F17;Private Equity (class),2200 - Ã˜konomisk Institut,66365
2200-F17;Programmering og Statistik med SAS (undervisning),2200 - Ã˜konomisk Institut,66366
2200-F17;Public Finance (class),2200 - Ã˜konomisk Institut,66367
2200-F17;Regnskabsanalyse og aktievurdering (undervisning),2200 - Ã˜konomisk Institut,66368
2200-F17;Skatteret (undervisning),2200 - Ã˜konomisk Institut,66369
2200-F17;Specialeskrivning,2200 - Ã˜konomisk Institut,66370
2200-F17;StikprÃ¸veteori,2200 - Ã˜konomisk Institut,66371
2200-F17;Ã˜konomiske prognoser i praksis (undervisning),2200 - Ã˜konomisk Institut,66372
2200-F17;Foundations of Behavioral Economics,2200 - Ã˜konomisk Institut,66350
7000-Koncern IT,IBT-7000 - FÃ¦llesadministrationen,%23SPLUS363EF6
4821-E16;TYS Tysk Fredag,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUSD4403B
6000-F17;Familie- og arveret,6000 - Det Juridiske Fakultet,66771
6000-F17;Individets grundlÃ¦ggende rettigheder,6000 - Det Juridiske Fakultet,66772
6000-F17;Obligationsret,6000 - Det Juridiske Fakultet,66773
6000-F17;EU-ret,6000 - Det Juridiske Fakultet,66774
4821-F17;POR Analyse og formidling af aktuelle begivenheder,"4821 - Institut for Engelsk, Germansk og Romansk",66775
4821-F17;POR Portugisisk emne A - Tilvalg A i portugisiske og brasilianske studier,"4821 - Institut for Engelsk, Germansk og Romansk",66776
4821-F17;FÃ†L Projektorienteret forlÃ¸b,"4821 - Institut for Engelsk, Germansk og Romansk",66777
4821-F17;EKTV Projektorienteret forlÃ¸b 15ECTS,"4821 - Institut for Engelsk, Germansk og Romansk",66778
4821-F17;EKTV Projektorienteret forlÃ¸b 30ECTS,"4821 - Institut for Engelsk, Germansk og Romansk",66779
6000-F17;Forvaltningsret,6000 - Det Juridiske Fakultet,66780
6000-F17;Sikkerheds- og Kreditorrettigheder,6000 - Det Juridiske Fakultet,66781
"6000-F17;Ret, Moral og Politik",6000 - Det Juridiske Fakultet,66782
2300-F17;Thesis seminar,2300 - Institut for Statskundskab,67592
4781-B5-5F17;HIS 74. Textile and Fashion in Theory and Practice through 3000 years,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",67593
4781-B5-5F17;HIS 1051. Textile and Fashion in Theory and Practice through 3000 years,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",67594
4801-F17;JAP Japans litteratur,4801 - Institut for TvÃ¦rkulturelle og regionale studier,67595
3934-F17;Erhvervsorienteret projektforlÃ¸b,3934 - BSc + MSc Folkesundhedsvidenskab,67596
4801-F17;TORS Selvstuderet emne 1 (uden undervisning) 15 ECTS,4801 - Institut for TvÃ¦rkulturelle og regionale studier,67597
4801-F17;TORS Selvstuderet emne 2 (uden undervisning) 15 ECTS,4801 - Institut for TvÃ¦rkulturelle og regionale studier,67598
"4801-F17;TORS Selvstuderet emne 3 (uden undervisning) 7,5 ECTS",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67599
"4801-F17;TORS Selvstuderet emne 4 (uden undervisning) 7,5 ECTS",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67600
"4801-F17;TORS Selvstuderet emne 5 (uden undervisning) 7,5 ECTS",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67601
"4801-F17;TORS Selvstuderet emne 6 (uden undervisning) 7,5 ECTS",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67602
"4801-F17;ARAB BA-projekt, Arabisk (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67603
"4801-F17;ASY BA-projekt, Assyriologi (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67604
"4801-F17;BAL BA-projekt, Balkanstudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67605
"4801-F17;ESK BA-projekt, Eskimologi (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67606
"4801-F17;GRÃ† BA-projekt, GrÃ¦kenlandsstudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67607
"4801-F17;HEB BA-projekt, Hebraisk (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67608
"4801-F17;INDI BA-projekt, Indianske sprog og kulturer (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67609
"4801-F17;INDO BA-projekt, Indologi (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67610
"4801-F17;SÃ˜A BA-projekt, Indonesisk / SydÃ¸stasienstudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67611
"4801-F17;JAP BA-projekt, Japanstudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67612
"4801-F17;KIN BA-projekt, Kinastudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67613
"4801-F17;KOR BA-projekt, Koreastudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67614
"4801-F17;MIS BA-projekt, Moderne Indien og Sydasienstudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67615
"4801-F17;NÃ†R BA-projekt, NÃ¦rorientalsk ArkÃ¦ologi (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67616
"4801-F17;PERS BA-projekt, Persisk (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67617
"4801-F17;POL BA-projekt, Polsk (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67618
"4801-F17;REL BA-projekt, Religionsvidenskab (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67619
"4801-F17;RUS BA-projekt, Russisk (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67620
"4801-F17;SÃ˜A BA-projekt, Thai / SydÃ¸stasienstudier (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67621
"4801-F17;TIB BA-projekt, Tibetologi (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67622
"4801-F17;TYR BA-projekt, Tyrkisk (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67623
"4801-F17;Ã†GY BA-projekt, Ã†gyptologi (uden undervisning)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,67624
4801-F17;TORS BA-projekt (uden undervisning),4801 - Institut for TvÃ¦rkulturelle og regionale studier,67625
4781-F17;ETN Antropologisk og etnologisk teori,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",66791
4781-F17;Ã…U MID Intro til Middelalder II (aftenuv.) - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",66792
6000-F17;Erstatning og kontrakt,6000 - Det Juridiske Fakultet,67931
1000-E16;KA-valgfag i Det Nye Testamentes Eksegese,1000 - Det Teologiske Fakultet,63287
1000-E16;KA-valgfag i Kirke- og Teologihistorie,1000 - Det Teologiske Fakultet,63289
1000-E16;PT-Specialisering: Homiletik I: PrÃ¦dikenen mellem bibelske tekster og aktuelle medforfattere,1000 - Det Teologiske Fakultet,63290
4841-E16;MUS Projekt uden undervisning i semestret,4841 - Institut for Kunst og Kulturvidenskab,63291
1000-E16;Valgfag E&R: Det guddommeliges fÃ¦nomenologi,1000 - Det Teologiske Fakultet,63292
4761-E16;COG Internship (30 ECTS),"4761 - Institut for Medier, Erkendelse og Formidling",63293
4761-E16;COG Internship (15 ECTS),"4761 - Institut for Medier, Erkendelse og Formidling",63294
