BIO Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS80970B
4781-F18;Ã…U MID Intro til middelalderen II (fjernundervisning) - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69610
4781-F18;Ã…U OLD Antikken i europÃ¦isk litteratur - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69609
"4781-F18;Ã…U OLD Frit omrÃ¥de, modul 3 - forÃ¥r","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69608
"4781-F18;Ã…U OLD Frit omrÃ¥de, modul 2B - forÃ¥r","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69607
4781-F18;Ã…U OLD GrÃ¦sk-romersk arkÃ¦ologi og kunsthistorie - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69606
4781-F18;Ã…U OLD Frit omrÃ¥de - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69605
4781-F18;Ã…U HIS Modul 4B: Historisk kulturanalyse og videnskabsteori - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69604
4781-F18;Ã…U HIS Modul 4A: Kulturel afstand og historisk forstÃ¥else (OmrÃ¥de 4) - forÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69603
4781-E17;HIS 79. Krigserfaringer 1500-2000,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69601
4781-E17;HIS 78. ProjektplanlÃ¦gning,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69600
"4781-E17;HIS 72. Weimar Germany (1918-1933) and beyond: Politics, Propaganda, and Popular Opinion","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69599
"4781-E17;HIS 72. Byernes tidsalder: Ã¸konomisk historie i Nordeuropa, 12.-16- Ã¥rhundrede","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69598
4781-E17;HIS 1002. BA-tv: Historisk Metode,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69597
4781-E17;HIS 1001. BA-tv: Verden og Danmark,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69596
3932-E17;Thesis,3932 - Global Sundhed,69456
3932-B1-2E17;Internship,3932 - Global Sundhed,69538
3932-B1-2E17;Internship,3932 - Global Sundhed,69537
3932-B2-2E17;Internship,3932 - Global Sundhed,75077
3932-B2-2E17;Internship,3932 - Global Sundhed,75076
4781-E17;HIS 60. Fra Politik til Pop - og Omvendt: Den Anglo-amerikanske Verdens Historie og Kultur efter 1914,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69581
4781-E17;HIS 60. Danmark i 1500-tallet,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69580
"4781-E17;HIS 60. Krop, kÃ¸n, sundhed og sygdom i Danmarks historie 1800-1940","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69579
"4781-E17;HIS 60. Kulturhistorie, socialhistorie og Ã¸konomisk historie i det antikke GrÃ¦kenland","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69578
"4781-E17;HIS 56. Pax Britannica: Det Britiske Imperium, ca. 1857-1918","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69577
4781-E17;HIS 56. Fra adelsvÃ¦lde til enevÃ¦lde: Danmark 1600-1750,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69576
4781-E17;HIS 56. Byens huse - byens rum,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69575
4781-E17;HIS 56. 1000-tallets Danmark,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69574
"4781-E17;HIS 50. Staten og Individet i det klassiske GrÃ¦kenland, ca. 500-322 f.Kr.","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69573
4781-E17;HIS 50. Seksualitet og kÃ¸n i den vestlige verden,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69572
4781-E17;HIS 50. ReligiÃ¸s reform i 1500-talets Europa,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69571
"2400-E17;Markets, Power and Global Cities",2400 - Institut for antropologi,69563
4801-E17;Ã…U ARA Kommunikativt arabisk C - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69562
2400-E17;Fieldwork: Ethnography and Analysis,2400 - Institut for antropologi,69561
"2400-E17;Protest, Resistance, Rebellion and Revolution",2400 - Institut for antropologi,69560
"2400-E17;The Anthropology of Migration, Introductory course",2400 - Institut for antropologi,69559
2400-E17;Anthropology: methodology and analysis,2400 - Institut for antropologi,69558
2400-E17;Introduction to Anthropology,2400 - Institut for antropologi,69557
2400-E17;Visual Anthropology,2400 - Institut for antropologi,69556
2400-E17;Danish Culture and Society,2400 - Institut for antropologi,69555
2400-E17;Ethnographic approaches to migration issues in Scandinavia,2400 - Institut for antropologi,69554
2400-E17;Organizational Anthropology,2400 - Institut for antropologi,69553
2400-E17;Urban Anthropology,2400 - Institut for antropologi,69552
2400-E17;Gender matters,2400 - Institut for antropologi,69551
3932-E17;Internship,3932 - Global Sundhed,69457
3932-E17;Internship,3932 - Global Sundhed,69458
3932-E17;Health Research Methodology,3932 - Global Sundhed,69452
3932-E17;The Anthropology of Global Health,3932 - Global Sundhed,69453
3932-E17;Drivers of Change in Human Health: Coping with population and environmental dynamics,3932 - Global Sundhed,69455
3932-E17;Global Health and Diseases; Introduction and Major Challenges,3932 - Global Sundhed,69454
4801-E17;TORS Projektstyring og eksamensforberedelse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69516
4801-E17;TORS Akademisk lÃ¦sning: LÃ¦se- og skrivestrategier,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69515
4801-E17;TYR Ethnographies of the Turkic speaking world,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69514
"4801-E17;TYR Empires, states, tribes. An Introduction to the history and peoples of Central Eurasia",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69513
4801-E17;TYR Tyrkisk propÃ¦deutik A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69512
"4801-E17;PERS Moderne sprog - Fonetik, morfologi og syntaks",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69511
4801-E17;PERS Moderne persisk litteratur B med litterÃ¦r metode,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69510
4801-E17;PERS Irans historie i overblik med sÃ¦rligt fokus pÃ¥ det moderne Iran,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69509
4801-E17;PERS Kommunikativt Persisk A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69508
4801-E17;PERS Persisk propÃ¦deutik A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69507
4801-E17;HEB Medier og populÃ¦rkultur i Israel,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69506
4801-E17;HEB Hebraisk litteratur med tekst og metode,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69505
4801-E17;HEB PropÃ¦deutik A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69504
4801-E17;MÃ˜K Struktur og forandring,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69503
4801-E17;MÃ˜K Islam- og MellemÃ¸stforskningens historie,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69502
4801-E17;MÃ˜K Medier i MellemÃ¸sten,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69501
4801-E17;ARAB BA og KA vejledningsseminar,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69500
4801-E17;ARAB Samfundsdebat,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69499
4801-E17;ARAB Kommunikativt arabisk 3,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69498
4801-E17;ARAB Classical Arabic Literature,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69496
4801-E17;ARAB Dansk-arabisk oversÃ¦ttelse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69495
4801-E17;ARAB Arabisk litteratur C,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69494
4801-E17;ARAB Islam og islamforskning,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69493
4801-E17;ARAB Kommunikativt arabisk A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69492
4801-E17;ARAB Arabisk litteratur A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69491
4801-E17;ARAB MellemÃ¸stens moderne historie,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69490
4801-E17;ARAB Arabisk propÃ¦deutik A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69489
4781-E17;ETN Europa i verden,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69488
4781-E17;ETN Etnologisk praktik,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69487
4781-E17;AMIS Project Management,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69486
4781-E17;AMIS Migration Research in Practice,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69485
"4781-E17;AMIS Diversity: Administration, Management and Innovation","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69484
4781-E17;AMIS International Migration,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69483
4781-E17;AMIS Migration Studies: Methods and Disciplines,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69482
4781-E17;ARK ArkÃ¦ologisk teori,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69481
4781-E17;ARK Introduktion til arkÃ¦ologi,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69480
4781-E17;ETN Bachelorprojekt,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69479
4781-E17;ETN Kulturanalyse,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69478
4781-E17;ETN Etnologisk formidling - teori og praksis,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69477
4781-E17;ETN Kulturvidenskabelige forskningsretninger A,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69476
4781-E17;ETN Etnologisk metode A,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69475
4781-E17;ETN Danmark i Europa A,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69474
4801-E17;ASY Advanced Language 1: Akkadian,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69473
4801-E17;ASY Udvidet Sprog 1: Akkadisk,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69472
4801-E17;ASY Sumerisk 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69471
4801-E17;ASY Akkadisk 2,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69470
4801-E17;Ã†GY Hieratic,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69469
4801-E17;Ã†GY Late Egyptian,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69468
4801-E17;Ã†GY MiddelÃ¦gyptisk 2,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69467
4801-E17;NÃ†R International Presentation,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69466
4801-E17;NÃ†R Theory and Method in Near Eastern Archaeology,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69465
"4801-E17;NÃ†R Archaeobotany, Analyses of Plant Macroremains in Archaeology",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69464
4801-E17;NÃ†R Bachelorprojekt,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69463
4801-E17;NÃ†R Themes and Topics in Near Eastern Archaeology 1: From the Origins of Agriculture to the Dawn of the State,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69462
4801-E17;NÃ†R ArkÃ¦ologisk praksis 2,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69461
4801-E17;NÃ†R Introduktion til Ã†gyptens oldtidskultur,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69460
4801-E17;NÃ†R Introduction to Near Eastern History and Archaeology,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69459
4801-E17;Ã…U BAL OversÃ¦ttelse fra bosnisk/kroatisk/serbisk til dansk med grammatik - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69450
4801-E17;Ã…U BAL Bosnisk/kroatisk/serbisk propÃ¦deutik 1 - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69449
4801-E17;Ã…U GRÃ† OversÃ¦ttelsesworkshop - Moderne grÃ¦sk skÃ¸nlitteratur,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69448
4801-E17;Ã…U GRÃ† Moderne grÃ¦sk propÃ¦deutik 1 - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69447
4801-E17;Ã…U REL Hellenistiske mysteriereligioner - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69446
4801-E17;Ã…U REL Kristendomshistorie - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69445
4801-E17;Ã…U ARA Syria from Ancient times till the turmoil of the contemporary Arab Uprisings,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69443
4801-E17;Ã…U ARA Arabisk propÃ¦deutik 1 - lÃ¸rdagshold - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69442
4801-E17;Ã…U ARA Arabisk - syrisk dialekt - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69441
4801-E17;Ã…U ARA Arabisk propÃ¦deutik 1 - aftenundervisning - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69440
4801-E17;Ã…U ARA Bachelorprojekt - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69439
4801-E17;Ã…U ARA Klassisk arabisk litteratur - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69438
4801-E17;Ã…U ARA Arabisk grammatisk propÃ¦deutik - fjernundervisning - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69437
4801-E17;Ã…U ARA Islam og islamforskning - efterÃ¥r,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69436
4761-E17;Ã…U CMC Modul 3.2. Den tvÃ¦rmediale kommunikations jura og etik - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69435
"4761-E17;Ã…U CMC Modul 3.1. Ã†stetiske, narrative og audiovisuelle virkemidler i tvÃ¦rmedial kommunikation - efterÃ¥r","4761 - Institut for Medier, Erkendelse og Formidling",69434
"4761-E17;Ã…U CMC Modul 1.2. MÃ¥lgrupper i tvÃ¦rmedial kommunikation: Analyse, teori og metode - efterÃ¥r","4761 - Institut for Medier, Erkendelse og Formidling",69433
"4761-E17;Ã…U CMC Modul 1.1. Systemer, samfund og individ i tvÃ¦rmedial kommunikation - efterÃ¥r","4761 - Institut for Medier, Erkendelse og Formidling",69432
6000-E17;Fast ejendom - regulering og kÃ¸b,6000 - Det Juridiske Fakultet,69431
3934-E17;Individuelt studieforlÃ¸b - 15 ECTS,3934 - BSc + MSc Folkesundhedsvidenskab,69416
3934-E17;Individuelt studieforlÃ¸b - 20 ECTS,3934 - BSc + MSc Folkesundhedsvidenskab,69415
3934-E17;Speciale,3934 - BSc + MSc Folkesundhedsvidenskab,69414
"3934-E17;Individuelt forlÃ¸b, 7,5 ECTS",3934 - BSc + MSc Folkesundhedsvidenskab,69413
"3934-E17;Individuelt forlÃ¸b, 5 ECTS",3934 - BSc + MSc Folkesundhedsvidenskab,69412
"3934-E17;Kursus i Individuelt forlÃ¸b, 2,5 ECTS",3934 - BSc + MSc Folkesundhedsvidenskab,69411
3934-E17;Erhvervsorienteret projekt 20 ECTS,3934 - BSc + MSc Folkesundhedsvidenskab,69410
3934-E17;Erhvervsorienteret projekt 15 ECTS,3934 - BSc + MSc Folkesundhedsvidenskab,69409
3934-E17;Erhvervsorienteret projekt 10 ECTS,3934 - BSc + MSc Folkesundhedsvidenskab,69408
3934-E17;Erhvervsorienteret projektforlÃ¸b,3934 - BSc + MSc Folkesundhedsvidenskab,69407
3934-E17;Course in Infectious Disease Epidemiology,3934 - BSc + MSc Folkesundhedsvidenskab,69402
3934-E17;Introduction to SAS,3934 - BSc + MSc Folkesundhedsvidenskab,69401
3934-E17;Avancerede spÃ¸rgeskemametoder,3934 - BSc + MSc Folkesundhedsvidenskab,69399
3934-E17;Kursus i VideregÃ¥ende sundhedspolitiske analyser,3934 - BSc + MSc Folkesundhedsvidenskab,69398
"3934-E17;Psycho-social stressors, psycho-physiological stress responces and disease",3934 - BSc + MSc Folkesundhedsvidenskab,69397
3934-E17;The Sociology of Aging and Dying,3934 - BSc + MSc Folkesundhedsvidenskab,69396
4761-E17;Ã…U FM Film- og mediesociologi - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69392
4761-E17;Ã…U FM Film- og mediehistorie - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69391
4761-E17;Ã…U FILO Erkendelsesteori og bevidsthedsfilosofi - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69390
4761-E17;Ã…U FILO Antikkens og middelalderens filosofi - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69389
4761-E17;Ã…U FILO Etik og politisk filosofi - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69388
4761-E17;Ã…U RET TalevÃ¦rksted og -rÃ¥dgivning (Mundtlig retorik) - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69387
4761-E17;Ã…U RET Retorisk teori og analyse - efterÃ¥r,"4761 - Institut for Medier, Erkendelse og Formidling",69386
4841-E17;Ã…U KUN Frit emne: Tegningens funktioner og historier TLV - efterÃ¥r,4841 - Institut for Kunst og Kulturvidenskab,69379
4821-E17;Ã…U MIF Modul 1: Forskning og sprogpÃ¦dagogisk praksis i samspil - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69378
"4721-E17;Ã…U MAS Kultur og sprog (KU, afd. Horsens)",4721 - Institut for Nordiske Studier og Sprogvidenskab,69349
4721-E17;Ã…U MAS Kultur og sprog - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69348
4721-E17;Ã…U MAS Sprogbeskrivelse - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69347
4721-E17;Ã…U DAV Kultur og sprog - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69346
4721-E17;Ã…U DAV Sprogbeskrivelse - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69345
4761-E17;FM Organizational and Institutional Analysis/ Lectures,"4761 - Institut for Medier, Erkendelse og Formidling",69344
4761-E17;FM Module 1: Organizational and Institutional Analysis - Seminar A: Media and Politics,"4761 - Institut for Medier, Erkendelse og Formidling",69343
"4761-E17;FM Module 5/Module 4: Media, Violence, Audiences","4761 - Institut for Medier, Erkendelse og Formidling",69342
6000-E17;Tysk ret i komparativ belysning,6000 - Det Juridiske Fakultet,69341
6000-E17;Sundhedsret,6000 - Det Juridiske Fakultet,69340
6000-E17;Z-Selskaber og kapitalmarked (brug ikke),6000 - Det Juridiske Fakultet,69339
6000-E17;Samlivsret - retsstillingen for ugifte samlevende,6000 - Det Juridiske Fakultet,69338
6000-E17;Regulation of Foreign Direct Investments in Developing Economies,6000 - Det Juridiske Fakultet,69337
6000-E17;Privatlivsbeskyttelse og teknologi,6000 - Det Juridiske Fakultet,69336
6000-E17;Privatiseringsret,6000 - Det Juridiske Fakultet,69335
6000-E17;Politi og politiret,6000 - Det Juridiske Fakultet,69334
6000-E17;Offentlige myndigheders erstatningsansvar,6000 - Det Juridiske Fakultet,69333
6000-E17;Naturressourceret,6000 - Det Juridiske Fakultet,69332
6000-E17;LÃ¦ngerevarende kontraktforhold,6000 - Det Juridiske Fakultet,69331
6000-E17;Konkurrence- og MarkedsfÃ¸ringsret,6000 - Det Juridiske Fakultet,69330
6000-E17;International Dispute Resolution and International Courts,6000 - Det Juridiske Fakultet,69329
6000-E17;Z-Informationsret (brug ikke),6000 - Det Juridiske Fakultet,69328
6000-E17;Human Rights in the European Union,6000 - Det Juridiske Fakultet,69327
6000-E17;GrundlÃ¦ggende strafferetspleje,6000 - Det Juridiske Fakultet,69326
6000-E17;Global Justice,6000 - Det Juridiske Fakultet,69325
"6000-E17;Fast ejendom - regulering, forurening og kÃ¸b",6000 - Det Juridiske Fakultet,69324
6000-E17;Existential Risks and the Law,6000 - Det Juridiske Fakultet,69323
6000-E17;European Court of Human Rights,6000 - Det Juridiske Fakultet,69322
6000-E17;EU Litigation practice,6000 - Det Juridiske Fakultet,69321
6000-E17;Erstatning ved maritime ulykker,6000 - Det Juridiske Fakultet,69320
6000-E17;Diskriminerings- og ligestillingsret,6000 - Det Juridiske Fakultet,69319
6000-E17;BÃ¸rskriminalitet,6000 - Det Juridiske Fakultet,69318
6000-E17;Arv og pension,6000 - Det Juridiske Fakultet,69317
6000-E17;Arbejdsret,6000 - Det Juridiske Fakultet,69316
"2435-E17;Transnational Actors, Networks and Place Making",2435 - StudienÃ¦vnet for Global Udvikling,69315
2435-E17;Global Business and Economics,2435 - StudienÃ¦vnet for Global Udvikling,69314
2435-E17;Advanced Research Methods,2435 - StudienÃ¦vnet for Global Udvikling,69313
"2435-E17;Global Development: Theories, Facts and Current Issues.",2435 - StudienÃ¦vnet for Global Udvikling,69312
6000-E17;Ancient and Modern Constitutionalism,6000 - Det Juridiske Fakultet,69311
4801-E17;RUS SprogfÃ¦rdighed,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69293
4801-E17;RUS OversÃ¦ttelse dansk-russisk skriftlig,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69292
4801-E17;RUS OversÃ¦ttelse i teori og praksis,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69291
"4801-E17;Ã˜ST Svetlana Aleksijevitj - historisk, antropologisk og litterÃ¦rt",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69290
"4801-E17;RUS Ruslands aktuelle politiske, samfundsmÃ¦ssige og kulturelle forhold",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69289
4801-E17;RUS Mundtlig sprogfÃ¦rdighed pÃ¥ russisk,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69288
4801-E17;RUS OversÃ¦ttelse fra russisk til dansk,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69287
4801-E17;Ã˜ST Ã˜st- og SydÃ¸steuropas generelle historie og kultur,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69286
4801-E17;RUS Russisk propÃ¦deutik 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69285
4801-E17;POL Hovedemner,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69284
4801-E17;POL SÃ¦rlig studeret emne inden for polsk,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69283
4801-E17;POL Mundtlig sprogfÃ¦rdighed pÃ¥ polsk og tekstanalyse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69282
4801-E17;Ã˜ST Identity Politics in contemporary Eastern Europe,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69281
4801-E17;BAL Mundtlig sprogfÃ¦rdighed pÃ¥ bosnisk/kroatisk/serbisk og tekstanalyse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69280
4801-E17;GRÃ† Introduktion til GrÃ¦kenlands litteratur fra ca. 1821 til i dag,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69279
4801-E17;GRÃ† Introduktion til GrÃ¦kenlands historie fra ca. 1821 til 1940,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69278
4801-E17;GRÃ† Moderne grÃ¦sk propÃ¦deutik 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69277
4801-E17;ESK VestgrÃ¸nlandsk grammatik med lingvistik,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69276
4801-E17;ESK Mundtlig vestgrÃ¸nlandsk 3,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69275
4801-E17;ESK VestgrÃ¸nlandsk grammatik med tekstproduktion,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69274
4801-E17;ESK Mundtlig vestgrÃ¸nlandsk 2,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69273
4801-E17;ESK Eskimologis teori og metode,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69272
4801-E17;ESK VestgrÃ¸nlandsk grammatik med tekstlÃ¦sning 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69271
4801-E17;ESK Mundtlig vestgrÃ¸nlandsk 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69270
4801-E17;ESK Eskimologiske emnestudier,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69269
4801-E17;ESK VestgrÃ¸nlandsk kommunikation C,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69268
4801-E17;ESK VestgrÃ¸nlandsk kommunikation B,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69267
4801-E17;ESK VestgrÃ¸nlands sprogintroduktion 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69266
4801-E17;ESK Inuit kultur og samfund 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69265
4801-E17;INDI SÃ¦rligt studeret omrÃ¥de,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69264
4801-E17;INDI Skrift og ikonografi i Mesoamerika,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69263
4801-E17;INDI Sprog i Mesoamerika,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69262
4801-E17;INDI Indianske kulturer i Amerika,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69261
4801-E17;INDI Det mesoamerikanske sprog A,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69260
4801-E17;INDI Det mesoamerikanske kulturomrÃ¥de 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69259
4801-E17;REL Brug af originalsprog i religionsvidenskabelige opgaver,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69258
